-1.497040	-1.192678	-0.432751	0.492469	1.229585	1.497040	1.192677	0.432752	-0.492469	-1.229584	
-1.500000	-1.213526	-0.463525	0.463525	1.213526	1.500000	1.213525	0.463525	-0.463525	-1.213526	
-1.497040	-1.229585	-0.492469	0.432752	1.192678	1.497040	1.229584	0.492469	-0.432751	-1.192677	
-1.488172	-1.240792	-0.519470	0.400271	1.167122	1.488172	1.240791	0.519469	-0.400270	-1.167122	
-1.473431	-1.247101	-0.544420	0.366210	1.136961	1.473431	1.247100	0.544420	-0.366210	-1.136961	
-1.452875	-1.248489	-0.567222	0.330704	1.102313	1.452875	1.248489	0.567221	-0.330703	-1.102313	
-1.426585	-1.244950	-0.587785	0.293893	1.063314	1.426585	1.244949	0.587784	-0.293892	-1.063313	
-1.394665	-1.236497	-0.606028	0.255921	1.020119	1.394665	1.236497	0.606028	-0.255921	-1.020118	
-1.357241	-1.223164	-0.621880	0.216940	0.972898	1.357241	1.223164	0.621880	-0.216940	-0.972897	
-1.314461	-1.205005	-0.635278	0.177103	0.921838	1.314460	1.205005	0.635277	-0.177103	-0.921837	
-1.266492	-1.182089	-0.646168	0.136567	0.867139	1.266492	1.182089	0.646168	-0.136567	-0.867138	
-1.213526	-1.154509	-0.654508	0.095492	0.809018	1.213526	1.154509	0.654508	-0.095492	-0.809017	
-1.155771	-1.122372	-0.660265	0.054040	0.747704	1.155771	1.122371	0.660266	-0.054040	-0.747704	
-1.093454	-1.085806	-0.663417	0.012374	0.683440	1.093454	1.085806	0.663417	-0.012374	-0.683439	
-1.026820	-1.044954	-0.663950	-0.029341	0.616477	1.026820	1.044953	0.663950	0.029341	-0.616476	
-0.956135	-0.999978	-0.661863	-0.070939	0.547082	0.956135	0.999978	0.661863	0.070939	-0.547081	
-0.881677	-0.951056	-0.657163	-0.112258	0.475528	0.881677	0.951056	0.657164	0.112258	-0.475527	
-0.803739	-0.898381	-0.649871	-0.153133	0.402098	0.803740	0.898381	0.649871	0.153133	-0.402097	
-0.722630	-0.842160	-0.640013	-0.193404	0.327080	0.722630	0.842160	0.640013	0.193404	-0.327079	
-0.638668	-0.782616	-0.627630	-0.232912	0.250772	0.638668	0.782616	0.627630	0.232912	-0.250772	
-0.552186	-0.719983	-0.612770	-0.271500	0.173474	0.552186	0.719983	0.612770	0.271500	-0.173473	
-0.463525	-0.654508	-0.595492	-0.309017	0.095492	0.463525	0.654508	0.595491	0.309017	-0.095491	
-0.373035	-0.586451	-0.575863	-0.345315	0.017132	0.373034	0.586451	0.575862	0.345315	-0.017131	
-0.281072	-0.516079	-0.553961	-0.380250	-0.061295	0.281071	0.516079	0.553961	0.380250	0.061295	
-0.188000	-0.443670	-0.529874	-0.413684	-0.139480	0.187999	0.443670	0.529873	0.413684	0.139481	
-0.094186	-0.369510	-0.503695	-0.445485	-0.217114	0.094185	0.369511	0.503695	0.445485	0.217115	
-0.000000	-0.293892	-0.475528	-0.475528	-0.293892	-0.000000	0.293893	0.475528	0.475528	0.293893	
0.094185	-0.217114	-0.445485	-0.503695	-0.369510	-0.094186	0.217115	0.445485	0.503695	0.369511	
0.187999	-0.139480	-0.413684	-0.529874	-0.443670	-0.188000	0.139480	0.413684	0.529874	0.443670	
0.281072	-0.061295	-0.380250	-0.553961	-0.516079	-0.281072	0.061296	0.380250	0.553961	0.516078	
0.373034	0.017132	-0.345315	-0.575863	-0.586451	-0.373034	-0.017132	0.345315	0.575863	0.586451	
0.463525	0.095492	-0.309017	-0.595492	-0.654508	-0.463525	-0.095491	0.309017	0.595491	0.654507	
0.552186	0.173474	-0.271500	-0.612770	-0.719983	-0.552186	-0.173474	0.271500	0.612770	0.719983	
0.638668	0.250772	-0.232912	-0.627630	-0.782616	-0.638668	-0.250771	0.232912	0.627630	0.782615	
0.722630	0.327080	-0.193404	-0.640013	-0.842160	-0.722630	-0.327080	0.193404	0.640014	0.842160	
0.803740	0.402097	-0.153133	-0.649871	-0.898381	-0.803739	-0.402097	0.153133	0.649871	0.898380	
0.881677	0.475528	-0.112258	-0.657163	-0.951056	-0.881677	-0.475528	0.112258	0.657164	0.951056	
0.956135	0.547082	-0.070939	-0.661863	-0.999978	-0.956135	-0.547080	0.070939	0.661863	0.999977	
1.026820	0.616477	-0.029341	-0.663950	-1.044954	-1.026820	-0.616477	0.029341	0.663950	1.044954	
1.093454	0.683440	0.012374	-0.663417	-1.085806	-1.093454	-0.683440	-0.012374	0.663417	1.085806	
1.155770	0.747704	0.054040	-0.660265	-1.122372	-1.155771	-0.747703	-0.054039	0.660265	1.122372	
1.213526	0.809018	0.095492	-0.654508	-1.154509	-1.213526	-0.809018	-0.095491	0.654508	1.154510	
1.266492	0.867139	0.136567	-0.646168	-1.182089	-1.266492	-0.867138	-0.136566	0.646168	1.182089	
1.314460	0.921838	0.177103	-0.635278	-1.205005	-1.314461	-0.921838	-0.177103	0.635277	1.205004	
1.357241	0.972898	0.216940	-0.621880	-1.223165	-1.357241	-0.972897	-0.216940	0.621880	1.223164	
1.394665	1.020119	0.255921	-0.606029	-1.236497	-1.394665	-1.020119	-0.255922	0.606028	1.236497	
1.426585	1.063314	0.293892	-0.587785	-1.244950	-1.426585	-1.063313	-0.293893	0.587785	1.244949	
1.452875	1.102313	0.330704	-0.567222	-1.248489	-1.452875	-1.102313	-0.330704	0.567222	1.248489	
1.473431	1.136961	0.366210	-0.544420	-1.247101	-1.473431	-1.136960	-0.366210	0.544420	1.247100	
1.488172	1.167122	0.400271	-0.519470	-1.240792	-1.488172	-1.167122	-0.400271	0.519470	1.240791	
1.497040	1.192677	0.432752	-0.492469	-1.229585	-1.497040	-1.192676	-0.432752	0.492469	1.229584	
1.500000	1.213526	0.463525	-0.463525	-1.213526	-1.500000	-1.213526	-0.463525	0.463525	1.213526	
1.497040	1.229585	0.492469	-0.432751	-1.192678	-1.497040	-1.229584	-0.492469	0.432752	1.192676	
1.488172	1.240792	0.519469	-0.400270	-1.167123	-1.488172	-1.240791	-0.519470	0.400271	1.167123	
1.473431	1.247101	0.544420	-0.366210	-1.136961	-1.473431	-1.247100	-0.544420	0.366210	1.136960	
1.452875	1.248489	0.567221	-0.330703	-1.102313	-1.452875	-1.248489	-0.567222	0.330704	1.102313	
1.426585	1.244950	0.587784	-0.293892	-1.063314	-1.426585	-1.244949	-0.587785	0.293893	1.063313	
1.394665	1.236497	0.606028	-0.255921	-1.020119	-1.394665	-1.236497	-0.606028	0.255921	1.020119	
1.357241	1.223165	0.621880	-0.216940	-0.972898	-1.357241	-1.223164	-0.621880	0.216940	0.972897	
1.314460	1.205005	0.635277	-0.177103	-0.921838	-1.314460	-1.205005	-0.635277	0.177103	0.921838	
1.266492	1.182090	0.646168	-0.136567	-0.867139	-1.266492	-1.182089	-0.646168	0.136566	0.867138	
1.213526	1.154509	0.654508	-0.095492	-0.809018	-1.213526	-1.154509	-0.654508	0.095491	0.809018	
1.155771	1.122372	0.660266	-0.054040	-0.747705	-1.155770	-1.122372	-0.660265	0.054039	0.747703	
1.093454	1.085806	0.663417	-0.012374	-0.683440	-1.093454	-1.085806	-0.663416	0.012374	0.683440	
1.026820	1.044953	0.663950	0.029341	-0.616477	-1.026819	-1.044954	-0.663950	-0.029341	0.616477	
0.956135	0.999978	0.661863	0.070939	-0.547082	-0.956136	-0.999978	-0.661863	-0.070939	0.547081	
0.881677	0.951056	0.657164	0.112258	-0.475528	-0.881678	-0.951056	-0.657164	-0.112258	0.475528	
0.803740	0.898380	0.649871	0.153133	-0.402098	-0.803740	-0.898380	-0.649871	-0.153133	0.402096	
0.722630	0.842160	0.640013	0.193404	-0.327080	-0.722630	-0.842160	-0.640014	-0.193404	0.327080	
0.638668	0.782615	0.627630	0.232912	-0.250772	-0.638669	-0.782615	-0.627630	-0.232912	0.250771	
0.552186	0.719983	0.612770	0.271500	-0.173474	-0.552187	-0.719982	-0.612770	-0.271500	0.173474	
0.463525	0.654508	0.595491	0.309017	-0.095491	-0.463525	-0.654508	-0.595491	-0.309017	0.095491	
0.373034	0.586451	0.575862	0.345315	-0.017132	-0.373035	-0.586450	-0.575863	-0.345315	0.017132	
0.281071	0.516079	0.553961	0.380250	0.061295	-0.281072	-0.516079	-0.553961	-0.380250	-0.061296	
0.187999	0.443670	0.529873	0.413684	0.139480	-0.188000	-0.443670	-0.529874	-0.413684	-0.139480	
0.094185	0.369511	0.503695	0.445485	0.217114	-0.094186	-0.369511	-0.503695	-0.445485	-0.217115	
-0.000000	0.293893	0.475528	0.475528	0.293892	0.000000	-0.293892	-0.475528	-0.475528	-0.293893	
-0.094186	0.217115	0.445485	0.503695	0.369510	0.094186	-0.217115	-0.445485	-0.503695	-0.369511	
-0.188000	0.139480	0.413684	0.529874	0.443670	0.188000	-0.139480	-0.413684	-0.529874	-0.443670	
-0.281072	0.061295	0.380250	0.553961	0.516078	0.281072	-0.061296	-0.380250	-0.553961	-0.516079	
-0.373034	-0.017132	0.345315	0.575863	0.586450	0.373035	0.017132	-0.345315	-0.575863	-0.586451	
-0.463525	-0.095492	0.309017	0.595491	0.654508	0.463525	0.095490	-0.309017	-0.595491	-0.654509	
-0.552186	-0.173474	0.271500	0.612770	0.719982	0.552187	0.173474	-0.271500	-0.612770	-0.719982	
-0.638668	-0.250772	0.232912	0.627630	0.782616	0.638669	0.250771	-0.232912	-0.627630	-0.782616	
-0.722630	-0.327080	0.193404	0.640014	0.842160	0.722630	0.327080	-0.193404	-0.640014	-0.842160	
-0.803739	-0.402098	0.153133	0.649871	0.898381	0.803740	0.402096	-0.153133	-0.649871	-0.898381	
-0.881677	-0.475528	0.112258	0.657164	0.951056	0.881678	0.475528	-0.112258	-0.657164	-0.951056	
-0.956135	-0.547082	0.070939	0.661863	0.999978	0.956135	0.547081	-0.070939	-0.661863	-0.999977	
-1.026820	-0.616477	0.029341	0.663950	1.044954	1.026820	0.616477	-0.029341	-0.663951	-1.044953	
-1.093454	-0.683440	-0.012374	0.663417	1.085806	1.093454	0.683440	0.012375	-0.663417	-1.085806	
-1.155771	-0.747704	-0.054039	0.660265	1.122373	1.155770	0.747703	0.054040	-0.660266	-1.122372	
-1.213526	-0.809018	-0.095491	0.654508	1.154510	1.213526	0.809018	0.095492	-0.654509	-1.154509	
-1.266492	-0.867139	-0.136566	0.646168	1.182089	1.266492	0.867138	0.136567	-0.646167	-1.182089	
-1.314461	-0.921838	-0.177103	0.635277	1.205004	1.314460	0.921838	0.177103	-0.635278	-1.205005	
-1.357241	-0.972898	-0.216940	0.621880	1.223164	1.357241	0.972897	0.216940	-0.621880	-1.223164	
-1.394665	-1.020119	-0.255922	0.606028	1.236497	1.394665	1.020119	0.255922	-0.606029	-1.236497	
-1.426585	-1.063314	-0.293893	0.587785	1.244949	1.426585	1.063313	0.293892	-0.587784	-1.244949	
-1.452875	-1.102313	-0.330704	0.567222	1.248489	1.452875	1.102313	0.330704	-0.567222	-1.248489	
-1.473431	-1.136961	-0.366210	0.544420	1.247101	1.473431	1.136960	0.366209	-0.544420	-1.247100	
-1.488172	-1.167122	-0.400271	0.519470	1.240791	1.488172	1.167123	0.400271	-0.519470	-1.240792	
-1.497040	-1.192678	-0.432752	0.492469	1.229585	1.497040	1.192676	0.432751	-0.492469	-1.229584	
-1.500000	-1.213526	-0.463525	0.463525	1.213526	1.500000	1.213526	0.463526	-0.463526	-1.213526	
-1.497040	-1.229585	-0.492469	0.432752	1.192678	1.497040	1.229584	0.492469	-0.432752	-1.192677	
-1.488172	-1.240791	-0.519470	0.400271	1.167123	1.488172	1.240792	0.519470	-0.400271	-1.167122	
-1.473431	-1.247101	-0.544420	0.366210	1.136961	1.473431	1.247100	0.544420	-0.366210	-1.136960	
-1.452875	-1.248489	-0.567222	0.330704	1.102313	1.452875	1.248489	0.567222	-0.330705	-1.102313	
-1.426585	-1.244949	-0.587785	0.293893	1.063314	1.426585	1.244948	0.587785	-0.293893	-1.063313	
-1.394665	-1.236497	-0.606028	0.255921	1.020119	1.394665	1.236497	0.606029	-0.255922	-1.020119	
-1.357241	-1.223164	-0.621880	0.216940	0.972898	1.357241	1.223163	0.621880	-0.216940	-0.972897	
-1.314460	-1.205005	-0.635277	0.177103	0.921838	1.314461	1.205005	0.635279	-0.177104	-0.921838	
-1.266492	-1.182090	-0.646168	0.136566	0.867139	1.266492	1.182088	0.646168	-0.136567	-0.867138	
-1.213526	-1.154509	-0.654508	0.095491	0.809018	1.213526	1.154509	0.654509	-0.095492	-0.809018	
-1.155770	-1.122373	-0.660265	0.054039	0.747705	1.155771	1.122372	0.660265	-0.054040	-0.747703	
-1.093454	-1.085806	-0.663416	0.012374	0.683440	1.093454	1.085806	0.663418	-0.012374	-0.683440	
-1.026819	-1.044954	-0.663950	-0.029341	0.616477	1.026820	1.044954	0.663951	0.029341	-0.616477	
-0.956136	-0.999978	-0.661863	-0.070939	0.547082	0.956134	0.999978	0.661863	0.070939	-0.547081	
-0.881678	-0.951056	-0.657164	-0.112258	0.475528	0.881677	0.951056	0.657164	0.112257	-0.475528	
-0.803740	-0.898381	-0.649871	-0.153133	0.402098	0.803740	0.898381	0.649871	0.153133	-0.402096	
-0.722630	-0.842160	-0.640014	-0.193404	0.327080	0.722630	0.842160	0.640014	0.193404	-0.327080	
-0.638669	-0.782615	-0.627630	-0.232912	0.250772	0.638668	0.782616	0.627630	0.232912	-0.250771	
-0.552187	-0.719982	-0.612770	-0.271500	0.173474	0.552186	0.719983	0.612770	0.271500	-0.173474	
-0.463525	-0.654508	-0.595491	-0.309017	0.095492	0.463526	0.654508	0.595492	0.309017	-0.095490	
-0.373035	-0.586450	-0.575863	-0.345315	0.017132	0.373035	0.586451	0.575863	0.345315	-0.017132	
-0.281072	-0.516078	-0.553961	-0.380250	-0.061294	0.281071	0.516079	0.553961	0.380250	0.061295	
-0.188000	-0.443670	-0.529874	-0.413684	-0.139480	0.188000	0.443670	0.529874	0.413684	0.139480	
-0.094186	-0.369510	-0.503695	-0.445485	-0.217114	0.094186	0.369511	0.503695	0.445485	0.217115	
0.000000	-0.293892	-0.475528	-0.475528	-0.293893	0.000000	0.293892	0.475529	0.475529	0.293892	
0.094186	-0.217115	-0.445485	-0.503695	-0.369510	-0.094186	0.217115	0.445485	0.503695	0.369511	
0.188000	-0.139480	-0.413684	-0.529874	-0.443670	-0.187999	0.139480	0.413684	0.529874	0.443670	
0.281072	-0.061295	-0.380250	-0.553961	-0.516078	-0.281071	0.061295	0.380250	0.553961	0.516079	
0.373035	0.017132	-0.345315	-0.575863	-0.586451	-0.373034	-0.017132	0.345315	0.575863	0.586451	
0.463525	0.095491	-0.309017	-0.595491	-0.654508	-0.463526	-0.095490	0.309017	0.595492	0.654508	
0.552187	0.173474	-0.271500	-0.612770	-0.719982	-0.552186	-0.173474	0.271500	0.612770	0.719983	
0.638669	0.250772	-0.232912	-0.627630	-0.782615	-0.638668	-0.250771	0.232912	0.627630	0.782616	
0.722630	0.327080	-0.193404	-0.640014	-0.842160	-0.722630	-0.327080	0.193404	0.640014	0.842160	
0.803740	0.402098	-0.153133	-0.649871	-0.898381	-0.803740	-0.402096	0.153133	0.649871	0.898381	
0.881678	0.475528	-0.112258	-0.657164	-0.951056	-0.881677	-0.475528	0.112257	0.657164	0.951056	
0.956135	0.547082	-0.070939	-0.661863	-0.999977	-0.956135	-0.547081	0.070939	0.661863	0.999978	
1.026820	0.616477	-0.029341	-0.663951	-1.044953	-1.026820	-0.616477	0.029341	0.663951	1.044954	
1.093454	0.683440	0.012375	-0.663417	-1.085806	-1.093454	-0.683440	-0.012374	0.663418	1.085806	
1.155770	0.747705	0.054040	-0.660266	-1.122371	-1.155771	-0.747703	-0.054040	0.660265	1.122371	
1.213526	0.809018	0.095492	-0.654509	-1.154509	-1.213526	-0.809018	-0.095492	0.654509	1.154509	
1.266492	0.867139	0.136567	-0.646167	-1.182089	-1.266492	-0.867138	-0.136567	0.646168	1.182088	
1.314460	0.921838	0.177103	-0.635278	-1.205005	-1.314460	-0.921838	-0.177104	0.635279	1.205005	
1.357241	0.972898	0.216940	-0.621880	-1.223164	-1.357241	-0.972897	-0.216940	0.621880	1.223163	
1.394665	1.020119	0.255922	-0.606029	-1.236497	-1.394665	-1.020119	-0.255922	0.606029	1.236497	
1.426585	1.063314	0.293892	-0.587784	-1.244949	-1.426585	-1.063313	-0.293892	0.587785	1.244948	
1.452875	1.102313	0.330704	-0.567222	-1.248489	-1.452875	-1.102313	-0.330704	0.567222	1.248489	
1.473431	1.136961	0.366209	-0.544420	-1.247101	-1.473431	-1.136960	-0.366210	0.544420	1.247100	
1.488172	1.167123	0.400271	-0.519470	-1.240792	-1.488172	-1.167122	-0.400271	0.519470	1.240792	
1.497040	1.192677	0.432751	-0.492469	-1.229585	-1.497040	-1.192677	-0.432752	0.492469	1.229584	
1.500000	1.213526	0.463526	-0.463526	-1.213526	-1.500000	-1.213526	-0.463526	0.463526	1.213526	
1.497040	1.229585	0.492471	-0.432752	-1.192677	-1.497040	-1.229586	-0.492470	0.432752	1.192677	
1.488172	1.240792	0.519470	-0.400271	-1.167122	-1.488172	-1.240792	-0.519470	0.400271	1.167123	
1.473431	1.247101	0.544421	-0.366210	-1.136961	-1.473430	-1.247101	-0.544421	0.366210	1.136960	
1.452875	1.248489	0.567222	-0.330705	-1.102313	-1.452875	-1.248489	-0.567222	0.330704	1.102313	
1.426584	1.244949	0.587786	-0.293892	-1.063313	-1.426584	-1.244949	-0.587786	0.293892	1.063313	
1.394665	1.236497	0.606029	-0.255922	-1.020119	-1.394665	-1.236497	-0.606029	0.255922	1.020119	
1.357240	1.223164	0.621881	-0.216940	-0.972897	-1.357240	-1.223164	-0.621881	0.216940	0.972897	
1.314461	1.205005	0.635279	-0.177104	-0.921838	-1.314460	-1.205005	-0.635278	0.177104	0.921838	
1.266491	1.182088	0.646169	-0.136566	-0.867138	-1.266491	-1.182089	-0.646169	0.136566	0.867138	
1.213526	1.154509	0.654509	-0.095492	-0.809018	-1.213526	-1.154509	-0.654508	0.095492	0.809018	
1.155769	1.122372	0.660266	-0.054039	-0.747703	-1.155769	-1.122371	-0.660266	0.054039	0.747703	
1.093454	1.085806	0.663418	-0.012374	-0.683440	-1.093454	-1.085806	-0.663417	0.012375	0.683440	
1.026820	1.044954	0.663951	0.029341	-0.616477	-1.026820	-1.044953	-0.663951	-0.029341	0.616477	
0.956137	0.999979	0.661864	0.070938	-0.547083	-0.956137	-0.999979	-0.661864	-0.070938	0.547084	
0.881677	0.951056	0.657164	0.112257	-0.475528	-0.881677	-0.951056	-0.657164	-0.112258	0.475528	
0.803741	0.898383	0.649872	0.153132	-0.402099	-0.803742	-0.898382	-0.649872	-0.153132	0.402099	
0.722630	0.842160	0.640014	0.193404	-0.327080	-0.722630	-0.842160	-0.640014	-0.193404	0.327080	
0.638670	0.782617	0.627631	0.232911	-0.250774	-0.638671	-0.782617	-0.627631	-0.232911	0.250774	
0.552186	0.719983	0.612770	0.271500	-0.173474	-0.552186	-0.719983	-0.612770	-0.271500	0.173474	
0.463527	0.654510	0.595492	0.309016	-0.095493	-0.463527	-0.654509	-0.595492	-0.309016	0.095494	
0.373035	0.586451	0.575863	0.345315	-0.017132	-0.373034	-0.586451	-0.575863	-0.345315	0.017132	
0.281074	0.516080	0.553962	0.380249	0.061293	-0.281074	-0.516080	-0.553962	-0.380249	-0.061293	
0.188000	0.443670	0.529874	0.413684	0.139480	-0.187999	-0.443670	-0.529874	-0.413684	-0.139480	
0.094188	0.369512	0.503695	0.445485	0.217113	-0.094188	-0.369512	-0.503696	-0.445484	-0.217112	
0.000000	0.293892	0.475528	0.475529	0.293892	0.000000	-0.293893	-0.475528	-0.475529	-0.293893	
-0.094188	0.217112	0.445484	0.503696	0.369512	0.094188	-0.217113	-0.445485	-0.503696	-0.369512	
-0.187999	0.139480	0.413683	0.529874	0.443670	0.188000	-0.139480	-0.413684	-0.529874	-0.443671	
-0.281074	0.061293	0.380248	0.553962	0.516081	0.281074	-0.061293	-0.380249	-0.553962	-0.516080	
-0.373034	-0.017132	0.345314	0.575863	0.586451	0.373034	0.017132	-0.345315	-0.575863	-0.586451	
-0.463527	-0.095493	0.309016	0.595492	0.654510	0.463527	0.095494	-0.309016	-0.595492	-0.654510	
-0.552186	-0.173474	0.271499	0.612770	0.719983	0.552186	0.173474	-0.271500	-0.612771	-0.719983	
-0.638671	-0.250774	0.232910	0.627631	0.782618	0.638670	0.250774	-0.232911	-0.627631	-0.782617	
-0.722630	-0.327080	0.193403	0.640014	0.842160	0.722630	0.327080	-0.193404	-0.640014	-0.842161	
-0.803742	-0.402099	0.153131	0.649872	0.898382	0.803741	0.402099	-0.153132	-0.649872	-0.898382	
-0.881677	-0.475528	0.112256	0.657165	0.951056	0.881677	0.475528	-0.112257	-0.657165	-0.951055	
-0.956137	-0.547084	0.070937	0.661864	0.999979	0.956137	0.547083	-0.070938	-0.661863	-0.999979	
-1.026820	-0.616477	0.029339	0.663951	1.044954	1.026820	0.616477	-0.029341	-0.663951	-1.044953	
-1.093454	-0.683440	-0.012376	0.663418	1.085806	1.093454	0.683440	0.012375	-0.663417	-1.085806	
-1.155769	-0.747703	-0.054040	0.660267	1.122371	1.155769	0.747703	0.054039	-0.660267	-1.122371	
-1.213526	-0.809018	-0.095493	0.654510	1.154509	1.213526	0.809018	0.095492	-0.654509	-1.154510	
-1.266491	-0.867138	-0.136567	0.646170	1.182089	1.266491	0.867138	0.136566	-0.646170	-1.182088	
-1.314460	-0.921838	-0.177105	0.635280	1.205005	1.314461	0.921838	0.177104	-0.635278	-1.205005	
-1.357240	-0.972897	-0.216941	0.621882	1.223164	1.357240	0.972897	0.216940	-0.621882	-1.223164	
-1.394665	-1.020119	-0.255924	0.606030	1.236497	1.394665	1.020119	0.255922	-0.606029	-1.236498	
-1.426584	-1.063313	-0.293893	0.587788	1.244949	1.426584	1.063313	0.293892	-0.587785	-1.244949	
-1.452875	-1.102313	-0.330706	0.567223	1.248489	1.452875	1.102313	0.330705	-0.567223	-1.248489	
-1.473430	-1.136961	-0.366211	0.544423	1.247101	1.473431	1.136961	0.366209	-0.544420	-1.247101	
-1.488172	-1.167122	-0.400273	0.519471	1.240792	1.488172	1.167122	0.400272	-0.519471	-1.240792	
-1.497040	-1.192677	-0.432753	0.492471	1.229585	1.497040	1.192677	0.432751	-0.492470	-1.229585	
-1.500000	-1.213526	-0.463527	0.463527	1.213526	1.500000	1.213526	0.463526	-0.463526	-1.213526	
-1.497040	-1.229586	-0.492472	0.432753	1.192677	1.497040	1.229585	0.492470	-0.432751	-1.192677	
-1.488172	-1.240792	-0.519472	0.400273	1.167123	1.488172	1.240792	0.519471	-0.400272	-1.167122	
-1.473430	-1.247101	-0.544422	0.366211	1.136960	1.473431	1.247101	0.544420	-0.366209	-1.136961	
-1.452875	-1.248489	-0.567223	0.330706	1.102313	1.452875	1.248489	0.567223	-0.330705	-1.102313	
-1.426584	-1.244949	-0.587787	0.293894	1.063313	1.426584	1.244949	0.587787	-0.293892	-1.063313	
-1.394665	-1.236497	-0.606030	0.255923	1.020119	1.394665	1.236498	0.606029	-0.255922	-1.020119	
-1.357240	-1.223164	-0.621882	0.216941	0.972897	1.357240	1.223164	0.621882	-0.216940	-0.972897	
-1.314460	-1.205005	-0.635279	0.177105	0.921838	1.314460	1.205005	0.635278	-0.177104	-0.921838	
-1.266491	-1.182089	-0.646170	0.136568	0.867138	1.266491	1.182088	0.646170	-0.136566	-0.867138	
-1.213526	-1.154509	-0.654509	0.095494	0.809018	1.213526	1.154509	0.654509	-0.095492	-0.809018	
-1.155769	-1.122371	-0.660267	0.054040	0.747703	1.155769	1.122371	0.660267	-0.054039	-0.747703	
-1.093454	-1.085806	-0.663418	0.012376	0.683440	1.093454	1.085806	0.663417	-0.012374	-0.683440	
-1.026820	-1.044953	-0.663951	-0.029339	0.616477	1.026819	1.044953	0.663951	0.029341	-0.616476	
-0.956137	-0.999979	-0.661864	-0.070937	0.547084	0.956137	0.999979	0.661863	0.070938	-0.547084	
-0.881677	-0.951056	-0.657165	-0.112256	0.475528	0.881677	0.951057	0.657165	0.112257	-0.475528	
-0.803742	-0.898382	-0.649872	-0.153131	0.402099	0.803742	0.898382	0.649871	0.153132	-0.402099	
-0.722630	-0.842160	-0.640014	-0.193403	0.327080	0.722629	0.842161	0.640014	0.193404	-0.327080	
-0.638671	-0.782617	-0.627631	-0.232910	0.250774	0.638671	0.782617	0.627631	0.232911	-0.250774	
-0.552186	-0.719983	-0.612770	-0.271499	0.173474	0.552186	0.719983	0.612771	0.271500	-0.173474	
-0.463527	-0.654509	-0.595492	-0.309016	0.095494	0.463528	0.654510	0.595492	0.309016	-0.095493	
-0.373034	-0.586451	-0.575863	-0.345314	0.017132	0.373034	0.586451	0.575863	0.345315	-0.017133	
-0.281074	-0.516080	-0.553962	-0.380248	-0.061293	0.281074	0.516080	0.553962	0.380249	0.061293	
-0.187999	-0.443670	-0.529874	-0.413683	-0.139480	0.187999	0.443670	0.529874	0.413684	0.139479	
-0.094188	-0.369512	-0.503695	-0.445484	-0.217112	0.094188	0.369512	0.503695	0.445484	0.217113	
0.000000	-0.293893	-0.475528	-0.475528	-0.293893	0.000001	0.293893	0.475528	0.475529	0.293892	
0.094188	-0.217113	-0.445484	-0.503696	-0.369512	-0.094188	0.217112	0.445484	0.503696	0.369513	
0.188000	-0.139480	-0.413683	-0.529874	-0.443671	-0.187999	0.139480	0.413683	0.529874	0.443669	
0.281074	-0.061293	-0.380248	-0.553962	-0.516080	-0.281074	0.061292	0.380248	0.553962	0.516081	
0.373034	0.017132	-0.345314	-0.575863	-0.586451	-0.373034	-0.017132	0.345314	0.575864	0.586450	
0.463527	0.095494	-0.309016	-0.595492	-0.654510	-0.463528	-0.095494	0.309016	0.595492	0.654510	
0.552186	0.173474	-0.271499	-0.612771	-0.719983	-0.552186	-0.173474	0.271499	0.612770	0.719982	
0.638670	0.250774	-0.232910	-0.627631	-0.782617	-0.638671	-0.250773	0.232910	0.627631	0.782618	
0.722630	0.327080	-0.193403	-0.640015	-0.842161	-0.722629	-0.327080	0.193403	0.640014	0.842160	
0.803741	0.402099	-0.153131	-0.649872	-0.898382	-0.803742	-0.402099	0.153131	0.649872	0.898383	
0.881677	0.475528	-0.112256	-0.657165	-0.951055	-0.881677	-0.475528	0.112256	0.657164	0.951056	
0.956137	0.547083	-0.070937	-0.661864	-0.999979	-0.956137	-0.547083	0.070937	0.661865	0.999980	
1.026820	0.616477	-0.029339	-0.663952	-1.044953	-1.026820	-0.616477	0.029340	0.663951	1.044953	
1.093454	0.683440	0.012376	-0.663418	-1.085806	-1.093454	-0.683440	-0.012376	0.663419	1.085805	
1.155769	0.747703	0.054040	-0.660268	-1.122371	-1.155769	-0.747703	-0.054040	0.660266	1.122371	
1.213526	0.809018	0.095494	-0.654510	-1.154510	-1.213526	-0.809018	-0.095493	0.654510	1.154508	
1.266491	0.867138	0.136568	-0.646171	-1.182088	-1.266491	-0.867138	-0.136567	0.646169	1.182089	
1.314461	0.921838	0.177105	-0.635279	-1.205005	-1.314460	-0.921838	-0.177105	0.635280	1.205004	
1.357240	0.972897	0.216941	-0.621883	-1.223164	-1.357240	-0.972897	-0.216941	0.621882	1.223164	
1.394665	1.020119	0.255924	-0.606030	-1.236498	-1.394665	-1.020119	-0.255923	0.606031	1.236496	
1.426584	1.063313	0.293893	-0.587786	-1.244949	-1.426584	-1.063313	-0.293893	0.587787	1.244950	
1.452875	1.102313	0.330706	-0.567224	-1.248489	-1.452875	-1.102313	-0.330706	0.567225	1.248489	
1.473431	1.136961	0.366211	-0.544422	-1.247101	-1.473431	-1.136960	-0.366210	0.544422	1.247101	
1.488172	1.167122	0.400273	-0.519472	-1.240792	-1.488172	-1.167123	-0.400273	0.519471	1.240791	
